product_id,product_name,brand,category,listing_platform,seller_name,listing_url,price_sgd,description,key_features,image_urls,is_official_brand_store,platform_verified_seller,manual_authentic_flag,potential_red_flags_ai,authenticity_confidence_score,authenticity_reasons,CASE_IPOS_alerts,is_fake,image_url
SKU0161,Nike Air Max 270,Nike,Lifestyle > Shoes,Carousell,Beauty Paradise Co.,https://www.robles.biz/,225.18,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_160_1.jpg', 'https://example.com/images/product_160_2.jpg']",,,,,92.63,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0162,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Qoo10,Beauty Paradise Co.,http://harvey.com/,771.54,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_161_1.jpg', 'https://example.com/images/product_161_2.jpg']",,,,,89.94,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0163,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Carousell,Beauty Paradise Co.,https://walls.info/,764.5,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_162_1.jpg', 'https://example.com/images/product_162_2.jpg']",,,,,93.23,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0164,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Shopee,Smart Life Mall,http://www.sexton.net/,662.91,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_163_1.jpg', 'https://example.com/images/product_163_2.jpg']",,,,,88.85,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0165,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Qoo10,Smart Life Mall,http://willis.com/,950.84,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_164_1.jpg', 'https://example.com/images/product_164_2.jpg']",,,,,32.41,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0166,Fitbit Charge 6,Fitbit,Electronics > Wearables,Amazon.sg,Smart Life Mall,http://www.oneill.info/,398.99,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_165_1.jpg', 'https://example.com/images/product_165_2.jpg']",,,,,43.09,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0167,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Lazada,Beauty Paradise Co.,https://www.jennings.com/,723.08,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_166_1.jpg', 'https://example.com/images/product_166_2.jpg']",,,,,96.85,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0168,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Shopee,Smart Life Mall,https://garcia-lee.info/,836.36,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_167_1.jpg', 'https://example.com/images/product_167_2.jpg']",,,,,92.14,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0169,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Lazada,TopGadgets SG,http://ford-white.com/,648.66,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_168_1.jpg', 'https://example.com/images/product_168_2.jpg']",,,,,87.14,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0170,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Carousell,TopGadgets SG,https://www.palmer.org/,940.8,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_169_1.jpg', 'https://example.com/images/product_169_2.jpg']",,,,,48.94,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0171,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Qoo10,Smart Life Mall,http://www.marshall.org/,300.02,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_170_1.jpg', 'https://example.com/images/product_170_2.jpg']",,,,,36.85,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0172,Nike Air Max 270,Nike,Lifestyle > Shoes,Carousell,Beauty Paradise Co.,https://williams.com/,431.26,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_171_1.jpg', 'https://example.com/images/product_171_2.jpg']",,,,,37.4,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0173,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Shopee,Official Store,https://schultz-molina.org/,645.62,The Gucci Ace Sneakers is a premium product by Gucci known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_172_1.jpg', 'https://example.com/images/product_172_2.jpg']",,,,,44.5,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0174,Nike Air Max 270,Nike,Lifestyle > Shoes,Qoo10,Official Store,http://www.west.org/,599.39,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_173_1.jpg', 'https://example.com/images/product_173_2.jpg']",,,,,34.09,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0175,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Lazada,TopGadgets SG,http://www.wright-anderson.com/,622.63,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_174_1.jpg', 'https://example.com/images/product_174_2.jpg']",,,,,42.7,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0176,Nike Air Max 270,Nike,Lifestyle > Shoes,Qoo10,Trusted Deals,https://smith.com/,572.53,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_175_1.jpg', 'https://example.com/images/product_175_2.jpg']",,,,,89.12,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0177,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Lazada,Trusted Deals,https://skinner-harrison.com/,25.95,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_176_1.jpg', 'https://example.com/images/product_176_2.jpg']",,,,,88.59,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0178,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Lazada,Official Store,https://rojas.org/,670.0,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_177_1.jpg', 'https://example.com/images/product_177_2.jpg']",,,,,53.93,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0179,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Shopee,Smart Life Mall,http://diaz.com/,929.69,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_178_1.jpg', 'https://example.com/images/product_178_2.jpg']",,,,,92.61,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0180,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Qoo10,TopGadgets SG,http://www.hamilton.com/,600.9,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_179_1.jpg', 'https://example.com/images/product_179_2.jpg']",,,,,97.55,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0181,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Shopee,TopGadgets SG,http://www.martinez.com/,316.21,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_180_1.jpg', 'https://example.com/images/product_180_2.jpg']",,,,,34.62,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0182,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Amazon.sg,TopGadgets SG,http://lam-porter.com/,270.04,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_181_1.jpg', 'https://example.com/images/product_181_2.jpg']",,,,,37.53,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0183,Nike Air Max 270,Nike,Lifestyle > Shoes,Amazon.sg,Trusted Deals,https://www.moreno.com/,69.13,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_182_1.jpg', 'https://example.com/images/product_182_2.jpg']",,,,,29.3,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0184,Fitbit Charge 6,Fitbit,Electronics > Wearables,Qoo10,TopGadgets SG,https://www.garza.com/,109.35,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_183_1.jpg', 'https://example.com/images/product_183_2.jpg']",,,,,26.18,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0185,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Shopee,Trusted Deals,http://www.murillo-herring.biz/,890.37,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_184_1.jpg', 'https://example.com/images/product_184_2.jpg']",,,,,22.44,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0186,Nike Air Max 270,Nike,Lifestyle > Shoes,Qoo10,Official Store,http://eaton.org/,241.18,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_185_1.jpg', 'https://example.com/images/product_185_2.jpg']",,,,,89.92,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0187,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Shopee,Beauty Paradise Co.,http://castillo-vazquez.info/,994.51,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_186_1.jpg', 'https://example.com/images/product_186_2.jpg']",,,,,27.83,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0188,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Carousell,Official Store,http://ross.com/,274.13,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_187_1.jpg', 'https://example.com/images/product_187_2.jpg']",,,,,26.76,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0189,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Qoo10,Smart Life Mall,http://www.gonzales-barber.com/,777.53,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_188_1.jpg', 'https://example.com/images/product_188_2.jpg']",,,,,87.94,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0190,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Carousell,Smart Life Mall,https://www.stanton.com/,250.57,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_189_1.jpg', 'https://example.com/images/product_189_2.jpg']",,,,,44.89,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0191,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Shopee,Official Store,https://www.rose.com/,632.34,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_190_1.jpg', 'https://example.com/images/product_190_2.jpg']",,,,,36.73,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0192,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Amazon.sg,Official Store,http://crawford.info/,677.22,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_191_1.jpg', 'https://example.com/images/product_191_2.jpg']",,,,,86.01,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0193,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Lazada,Beauty Paradise Co.,https://levy.com/,452.55,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_192_1.jpg', 'https://example.com/images/product_192_2.jpg']",,,,,95.08,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0194,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Qoo10,Official Store,https://stephens-jones.com/,566.79,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_193_1.jpg', 'https://example.com/images/product_193_2.jpg']",,,,,96.55,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0195,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Amazon.sg,Official Store,http://caldwell.biz/,966.58,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_194_1.jpg', 'https://example.com/images/product_194_2.jpg']",,,,,45.53,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0196,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Amazon.sg,Beauty Paradise Co.,http://kim-sharp.com/,169.89,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_195_1.jpg', 'https://example.com/images/product_195_2.jpg']",,,,,50.72,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0197,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Amazon.sg,Trusted Deals,https://www.wallace.com/,888.5,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_196_1.jpg', 'https://example.com/images/product_196_2.jpg']",,,,,43.27,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0198,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Carousell,Smart Life Mall,https://www.williams.info/,167.87,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_197_1.jpg', 'https://example.com/images/product_197_2.jpg']",,,,,89.5,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0199,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Carousell,Beauty Paradise Co.,https://www.santana.biz/,29.27,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_198_1.jpg', 'https://example.com/images/product_198_2.jpg']",,,,,31.4,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0200,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Amazon.sg,Beauty Paradise Co.,http://www.preston.com/,644.59,The Gucci Ace Sneakers is a premium product by Gucci known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_199_1.jpg', 'https://example.com/images/product_199_2.jpg']",,,,,20.25,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0201,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Amazon.sg,TopGadgets SG,https://www.garza.com/,141.07,The Gucci Ace Sneakers is a premium product by Gucci known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_200_1.jpg', 'https://example.com/images/product_200_2.jpg']",,,,,20.14,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0202,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Qoo10,Smart Life Mall,http://curtis-erickson.info/,740.58,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_201_1.jpg', 'https://example.com/images/product_201_2.jpg']",,,,,53.22,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0203,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Amazon.sg,TopGadgets SG,https://www.little.info/,104.77,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_202_1.jpg', 'https://example.com/images/product_202_2.jpg']",,,,,86.01,Listed by official brand store,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0204,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Qoo10,Trusted Deals,http://rodriguez-medina.info/,894.21,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_203_1.jpg', 'https://example.com/images/product_203_2.jpg']",,,,,85.68,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0205,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Qoo10,TopGadgets SG,https://griffin.info/,247.11,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_204_1.jpg', 'https://example.com/images/product_204_2.jpg']",,,,,90.72,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0206,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Carousell,Smart Life Mall,http://king.org/,12.78,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_205_1.jpg', 'https://example.com/images/product_205_2.jpg']",,,,,95.92,Listed by official brand store,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0207,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Qoo10,Beauty Paradise Co.,http://www.marshall.biz/,982.42,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_206_1.jpg', 'https://example.com/images/product_206_2.jpg']",,,,,20.79,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0208,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Carousell,TopGadgets SG,http://www.thomas-hill.com/,211.89,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_207_1.jpg', 'https://example.com/images/product_207_2.jpg']",,,,,49.96,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0209,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Amazon.sg,Official Store,http://www.fuller.com/,572.86,The SK-II Facial Treatment Essence is a premium product by SK-II known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_208_1.jpg', 'https://example.com/images/product_208_2.jpg']",,,,,98.32,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0210,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Qoo10,Official Store,https://gray.com/,323.67,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_209_1.jpg', 'https://example.com/images/product_209_2.jpg']",,,,,86.67,Listed by official brand store,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0211,Fitbit Charge 6,Fitbit,Electronics > Wearables,Amazon.sg,Smart Life Mall,https://www.barker.com/,904.31,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_210_1.jpg', 'https://example.com/images/product_210_2.jpg']",,,,,85.8,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0212,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Lazada,TopGadgets SG,https://www.lane.biz/,634.38,The Gucci Ace Sneakers is a premium product by Gucci known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_211_1.jpg', 'https://example.com/images/product_211_2.jpg']",,,,,30.4,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0213,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Carousell,Smart Life Mall,https://www.johnson.org/,570.67,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_212_1.jpg', 'https://example.com/images/product_212_2.jpg']",,,,,38.83,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0214,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Qoo10,Beauty Paradise Co.,http://www.rhodes.com/,317.12,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_213_1.jpg', 'https://example.com/images/product_213_2.jpg']",,,,,41.48,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0215,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Lazada,Official Store,https://farmer.info/,363.78,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_214_1.jpg', 'https://example.com/images/product_214_2.jpg']",,,,,85.38,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0216,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Qoo10,Trusted Deals,https://ramirez.com/,500.5,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_215_1.jpg', 'https://example.com/images/product_215_2.jpg']",,,,,45.8,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0217,Fitbit Charge 6,Fitbit,Electronics > Wearables,Lazada,TopGadgets SG,http://www.johns-flowers.com/,857.62,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_216_1.jpg', 'https://example.com/images/product_216_2.jpg']",,,,,43.69,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0218,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Shopee,Beauty Paradise Co.,https://benton-davidson.com/,471.06,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_217_1.jpg', 'https://example.com/images/product_217_2.jpg']",,,,,95.63,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0219,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Lazada,Smart Life Mall,http://www.jensen.com/,514.05,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_218_1.jpg', 'https://example.com/images/product_218_2.jpg']",,,,,96.89,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
